IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,239 ms,4892 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,240 ms,4886 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,57 ms,4885 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4884 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,224 ms,4872 kB/s
47.242.157.96,80,false,HKG,Asia Pacific,Hong Kong,60 ms,4868 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,226 ms,4859 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,247 ms,4844 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,224 ms,4840 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,224 ms,4839 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,226 ms,4834 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,225 ms,4831 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,221 ms,4830 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,238 ms,4830 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,232 ms,4825 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,232 ms,4825 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4819 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,227 ms,4803 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,228 ms,4798 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,233 ms,4796 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,243 ms,4793 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,239 ms,4789 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,224 ms,4786 kB/s
8.219.132.64,2052,false,SIN,Asia Pacific,Singapore,239 ms,4779 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,218 ms,4778 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,231 ms,4762 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,231 ms,4759 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4756 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,219 ms,4750 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,226 ms,4749 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,227 ms,4736 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,228 ms,4733 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,224 ms,4726 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,224 ms,4725 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,249 ms,4723 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,233 ms,4716 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,248 ms,4709 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,231 ms,4699 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,240 ms,4683 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,4682 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,225 ms,4679 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,250 ms,4676 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,236 ms,4667 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,241 ms,4663 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,221 ms,4660 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,226 ms,4649 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,222 ms,4645 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,247 ms,4628 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,235 ms,4622 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,243 ms,4614 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,4614 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,239 ms,4604 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,230 ms,4602 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,236 ms,4600 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,233 ms,4599 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,220 ms,4586 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,240 ms,4575 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,4572 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,245 ms,4571 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,4547 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,226 ms,4546 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,223 ms,4545 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,224 ms,4545 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,238 ms,4545 kB/s
8.222.162.45,2086,false,SIN,Asia Pacific,Singapore,239 ms,4541 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,225 ms,4537 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,248 ms,4536 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,229 ms,4535 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,231 ms,4529 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,236 ms,4527 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,225 ms,4526 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,56 ms,4521 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,224 ms,4514 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,234 ms,4508 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,247 ms,4507 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,221 ms,4507 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4494 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,224 ms,4481 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,228 ms,4475 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,235 ms,4456 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,235 ms,4455 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,222 ms,4448 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,222 ms,4446 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,229 ms,4445 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4443 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,236 ms,4430 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,236 ms,4426 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,233 ms,4418 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,228 ms,4409 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,232 ms,4397 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,250 ms,4389 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,234 ms,4373 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,236 ms,4362 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,223 ms,4360 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,228 ms,4355 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,226 ms,4351 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,243 ms,4349 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,4348 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,242 ms,4346 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,224 ms,4326 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,230 ms,4317 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,232 ms,4315 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,235 ms,4312 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,219 ms,4302 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,219 ms,4297 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,247 ms,4288 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,230 ms,4287 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,241 ms,4284 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,4257 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,237 ms,4256 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,248 ms,4248 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,237 ms,4238 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,226 ms,4237 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,239 ms,4231 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,220 ms,4223 kB/s
47.242.36.78,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4217 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,225 ms,4215 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,223 ms,4196 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,240 ms,4188 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,68 ms,4182 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,242 ms,4176 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,235 ms,4170 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,222 ms,4167 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,234 ms,4166 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,230 ms,4161 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,223 ms,4156 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,228 ms,4154 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,224 ms,4150 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,265 ms,4143 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,227 ms,4137 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4119 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,232 ms,4116 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,229 ms,4114 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,237 ms,4111 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,237 ms,4098 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,246 ms,4090 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,4086 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,227 ms,4077 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,298 ms,4074 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,228 ms,4068 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,237 ms,4056 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,228 ms,4050 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,249 ms,4040 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,236 ms,4028 kB/s
8.210.207.214,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4023 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,235 ms,4022 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,226 ms,4021 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,222 ms,4003 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,225 ms,3999 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,245 ms,3997 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,247 ms,3997 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,222 ms,3994 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,3993 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,241 ms,3986 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,229 ms,3979 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,224 ms,3973 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,242 ms,3954 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,230 ms,3949 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,262 ms,3945 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,229 ms,3944 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,225 ms,3944 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,247 ms,3943 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,230 ms,3881 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3876 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,228 ms,3870 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,223 ms,3868 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,240 ms,3856 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,227 ms,3853 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,232 ms,3850 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,235 ms,3839 kB/s
47.243.139.85,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3831 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,241 ms,3830 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,232 ms,3811 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,225 ms,3809 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,229 ms,3775 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,223 ms,3767 kB/s
47.76.171.106,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,3690 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,228 ms,3640 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,224 ms,3583 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,251 ms,3573 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,3518 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3511 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,233 ms,3500 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,291 ms,3498 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,225 ms,3479 kB/s
8.218.74.119,80,false,HKG,Asia Pacific,Hong Kong,55 ms,3456 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,3436 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,314 ms,3414 kB/s
47.243.139.85,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,3404 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,228 ms,3394 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,224 ms,3389 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,3375 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,223 ms,3364 kB/s
47.242.36.78,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,3341 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,3320 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,229 ms,3317 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,219 ms,3314 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,224 ms,3306 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,321 ms,3305 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,240 ms,3265 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,3204 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,230 ms,3170 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,234 ms,3163 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3107 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,239 ms,3105 kB/s
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,3082 kB/s
47.243.74.220,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,3079 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,305 ms,3042 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,245 ms,3023 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,284 ms,2966 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,230 ms,2851 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,2817 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2804 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2794 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2785 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2759 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,2739 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,2736 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,289 ms,2638 kB/s
47.243.139.85,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,2473 kB/s
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,2451 kB/s
47.242.36.78,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2420 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,2394 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,1767 kB/s
47.243.91.58,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,1657 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,59 ms,1559 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,1484 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1392 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,1380 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,1338 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,1284 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,1228 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1228 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,1184 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,1144 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,1139 kB/s
47.242.36.78,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,1134 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,1043 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,272 ms,1030 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,920 kB/s
47.243.139.85,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,842 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,809 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,809 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,779 kB/s
8.210.100.23,80,false,HKG,Asia Pacific,Hong Kong,56 ms,726 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,716 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,58 ms,408 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,376 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,373 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,63 ms,363 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,342 kB/s
198.11.175.125,80,false,SJC,North America,San Jose,191 ms,334 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,60 ms,256 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,242 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,219 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,204 kB/s
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,183 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,151 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,61 ms,77 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,66 ms,49 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,41 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,15 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,14 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2 kB/s
8.219.97.50,2095,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.169.63,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,189 ms,0 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.210.100.23,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.139.85,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.36.78,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.242.252.237,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
